"id","project","date","maximum_reward","bounty_url","lastUpdated","github_history_url","default_branch","extensions_modified_3_days","files","silther_comments","github_url","commit_messages","languages"
"pythnetwork","Pyth Network","2024-06-24T16:00:00.000Z","250000","https://immunefi.com/bounty/pythnetwork","2024-09-19","github.com/pyth-network/governance/commits","main","{}","","","github.com/pyth-network/governance","<pre></pre>"," 52.24 - Rust<br> 46.75 - TypeScript<br> 0.39 - JavaScript<br> 0.25 - Nix<br> 0.24 - CSS<br> 0.09 - Shell<br> 0.04 - Dockerfile"
"ens","ENS","2024-05-10T03:11:00.000Z","250000","https://immunefi.com/bounty/ens","2024-09-16","github.com/ensdomains/ensdomains-landing/commits","master","{}","","","github.com/ensdomains/ensdomains-landing","<pre></pre>"," 64.37 - TypeScript<br> 34.75 - CSS<br> 0.88 - JavaScript"
"ens","ENS","2024-05-10T03:11:00.000Z","250000","https://immunefi.com/bounty/ens","2024-08-28","github.com/ensdomains/ens-contracts/commits","staging","{}","","","github.com/ensdomains/ens-contracts","<pre></pre>"," 69.37 - TypeScript<br> 30.36 - Solidity<br> 0.25 - JavaScript<br> 0.03 - Shell"
"ens","ENS","2024-05-10T03:11:00.000Z","250000","https://immunefi.com/bounty/ens","2024-09-25","github.com/ensdomains/ens-app-v3/commits","main","{""yaml"":4}","<pre>+    1 | -    1 | .github/workflows/knip.yaml | (ee5b)<a target='_blank' href='https://github.com/ensdomains/ens-app-v3/commit/ee5b49054a2b5a5aa678c6b166f4fa8c664b6eac?scroll_to=.github/workflows/knip.yaml'>2024-09-22</a><br>+  251 | -  201 | pnpm-lock.yaml | (581f)<a target='_blank' href='https://github.com/ensdomains/ens-app-v3/commit/581f5403d5176dc69bc6289ed59fabba9096c2c6?scroll_to=pnpm-lock.yaml'>2024-09-24</a>, (4aa0)<a target='_blank' href='https://github.com/ensdomains/ens-app-v3/commit/4aa06a880c6ff9ba51d9773e8111f4b6a310b5d4?scroll_to=pnpm-lock.yaml'>2024-09-24</a>, (ee5b)<a target='_blank' href='https://github.com/ensdomains/ens-app-v3/commit/ee5b49054a2b5a5aa678c6b166f4fa8c664b6eac?scroll_to=pnpm-lock.yaml'>2024-09-22</a></pre>","","github.com/ensdomains/ens-app-v3","<pre>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/db6f2671c83d11a873967f5fc4f0412a19fbbcaa'>db6f2671c83d11a873967f5fc4f0412a19fbbcaa</a>
                    
                    Merge pull request #882 from ensdomains/fet-1660

fix primary name selection on settings page
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/c95d16001c50e8343cf34ad8e8cbde1e67b60df6'>c95d16001c50e8343cf34ad8e8cbde1e67b60df6</a>
                    
                    fix primary name selection on settings page
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/581f5403d5176dc69bc6289ed59fabba9096c2c6'>581f5403d5176dc69bc6289ed59fabba9096c2c6</a>
                    
                    Merge pull request #881 from ensdomains/fix-sitemap-lastly

fix sitemap script by reverting
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/4aa06a880c6ff9ba51d9773e8111f4b6a310b5d4'>4aa06a880c6ff9ba51d9773e8111f4b6a310b5d4</a>
                    
                    fix sitemap script by reverting
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/daa402eaf8d87aa45e48190fe0dd7c2541cbd170'>daa402eaf8d87aa45e48190fe0dd7c2541cbd170</a>
                    
                    Merge pull request #823 from ensdomains/fet-1613

fet-1613: Wrong NFTs being listed for Avatar selection
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/ee5b49054a2b5a5aa678c6b166f4fa8c664b6eac'>ee5b49054a2b5a5aa678c6b166f4fa8c664b6eac</a>
                    
                    Merge branch 'main' into fet-1613
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-app-v3/commit/4db64b09fd9127f3ddd6777dedb74a0000b023de'>4db64b09fd9127f3ddd6777dedb74a0000b023de</a>
                    
                    fix test
                </pre>"," 99.14 - TypeScript<br> 0.69 - JavaScript<br> 0.11 - Shell<br> 0.06 - CSS"
"ens","ENS","2024-05-10T03:11:00.000Z","250000","https://immunefi.com/bounty/ens","2024-09-24","github.com/ensdomains/ens-metadata-service/commits","master","{}","","","github.com/ensdomains/ens-metadata-service","<pre>
                    <a target='_target' href='https://github.com/ensdomains/ens-metadata-service/commit/25083fe2e9ba68e7ca1db96a4e9cc91f433146e3'>25083fe2e9ba68e7ca1db96a4e9cc91f433146e3</a>
                    
                    Merge pull request #182 from ensdomains/mdt/ens-normalize-v1.11.0

bump ens-normalize lib to v.1.11.0
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-metadata-service/commit/e116f9f99937714f03dc640e2afca4afdca8a2ad'>e116f9f99937714f03dc640e2afca4afdca8a2ad</a>
                    
                    bump ens-normalize lib to v.1.11.0
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-metadata-service/commit/f0398658ad2c1db3c810a8d60a197b9e1eda68ce'>f0398658ad2c1db3c810a8d60a197b9e1eda68ce</a>
                    
                    Merge pull request #181 from ensdomains/mdt/iframe-sandbox

introduce iframe-sandboxing
                <br>
                    <a target='_target' href='https://github.com/ensdomains/ens-metadata-service/commit/cf71cffd256f1c4d1ace0b113cb022830fd7cf1c'>cf71cffd256f1c4d1ace0b113cb022830fd7cf1c</a>
                    
                    introduce iframe-sandboxing, bump ens-avatar to v0.1.0, update allowed mimetypes
                </pre>"," 97.07 - TypeScript<br> 2.93 - JavaScript"
"waymont","Waymont","2023-12-13T12:00+03:00","250000","https://immunefi.com/bounty/waymont","2023-12-28","github.com/pentagonxyz/waymont-contracts/commits","master","{}","","","github.com/pentagonxyz/waymont-contracts","<pre></pre>"," 100 - Solidity"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-24","github.com/stellar/stellar-core/commits","master","{""am"":2,""toml"":2,""txt"":2,""gitignore"":2,""stamp"":2}","<pre>+    6 | -    0 | .gitignore | (a71f)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/a71f88d622ac07d911944e53492864e177db2b9e?scroll_to=.gitignore'>2024-09-24</a>, (d104)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/d104f7829094d3319c3522cf2f09388b296cf810?scroll_to=.gitignore'>2024-09-23</a><br>+    0 | -    4 | deny.toml | (810e)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/810e47491181c395bea4b33d16f3f2036eedbb87?scroll_to=deny.toml'>2024-09-24</a>, (d485)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/d485aa6fe6ab8325f9edc31ade83bfd04c2fc7cd?scroll_to=deny.toml'>2024-09-24</a><br>+   16 | -   34 | src/Makefile.am | (a71f)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/a71f88d622ac07d911944e53492864e177db2b9e?scroll_to=src/Makefile.am'>2024-09-24</a>, (d104)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/d104f7829094d3319c3522cf2f09388b296cf810?scroll_to=src/Makefile.am'>2024-09-23</a><br>+    0 | -    0 | src/rust/src/dep-trees/equal-trees.stamp | (a71f)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/a71f88d622ac07d911944e53492864e177db2b9e?scroll_to=src/rust/src/dep-trees/equal-trees.stamp'>2024-09-24</a>, (d104)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/d104f7829094d3319c3522cf2f09388b296cf810?scroll_to=src/rust/src/dep-trees/equal-trees.stamp'>2024-09-23</a><br>+   52 | -   52 | src/rust/src/dep-trees/p22-expect.txt | (810e)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/810e47491181c395bea4b33d16f3f2036eedbb87?scroll_to=src/rust/src/dep-trees/p22-expect.txt'>2024-09-24</a>, (d485)<a target='_blank' href='https://github.com/stellar/stellar-core/commit/d485aa6fe6ab8325f9edc31ade83bfd04c2fc7cd?scroll_to=src/rust/src/dep-trees/p22-expect.txt'>2024-09-24</a></pre>","","github.com/stellar/stellar-core","<pre>
                    <a target='_target' href='https://github.com/stellar/stellar-core/commit/810e47491181c395bea4b33d16f3f2036eedbb87'>810e47491181c395bea4b33d16f3f2036eedbb87</a>
                    
                    Bump env to version with wasmi 0.36.1 (#4482)

This also brings in p22 updates for k256 and dalek libraries.
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-core/commit/d485aa6fe6ab8325f9edc31ade83bfd04c2fc7cd'>d485aa6fe6ab8325f9edc31ade83bfd04c2fc7cd</a>
                    
                    Bump env to version with wasmi 0.36.1
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-core/commit/a71f88d622ac07d911944e53492864e177db2b9e'>a71f88d622ac07d911944e53492864e177db2b9e</a>
                    
                    Try stamp files rather than group rules for sequencing (#4478)

I tried to use a clever feature of GNU make (the `&:` rule type) and it
does not seem to cause the sequencing it implies in the manual. We need
some sequencing to avoid running multiple cargos in parallel since they
in turn run rustup and rustup can't handle concurrent execution.

So let us try this with just ""more stamp files"", the old fashioned way.
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-core/commit/d104f7829094d3319c3522cf2f09388b296cf810'>d104f7829094d3319c3522cf2f09388b296cf810</a>
                    
                    Try stamp files rather than group rules for sequencing
                </pre>"," 51.7 - C<br> 46.93 - C++<br> 0.35 - M4<br> 0.33 - Rust<br> 0.28 - Python<br> 0.2 - Shell<br> 0.09 - Makefile<br> 0.07 - Jupyter Notebook<br> 0.02 - Dockerfile<br> 0.01 - LLVM<br> 0.01 - Emacs Lisp"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-24","github.com/stellar/rs-soroban-sdk/commits","main","{""rs"":7}","<pre>+    2 | -    2 | soroban-sdk/src/deploy.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/deploy.rs'>2024-09-24</a><br>+  145 | -   53 | soroban-sdk/src/env.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/env.rs'>2024-09-24</a><br>+    1 | -    1 | soroban-sdk/src/events.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/events.rs'>2024-09-24</a><br>+    1 | -    1 | soroban-sdk/src/ledger.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/ledger.rs'>2024-09-24</a><br>+   10 | -   10 | soroban-sdk/src/lib.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/lib.rs'>2024-09-24</a><br>+    7 | -    7 | soroban-sdk/src/prng.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/prng.rs'>2024-09-24</a><br>+    1 | -    1 | soroban-sdk/src/storage.rs | (9507)<a target='_blank' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2?scroll_to=soroban-sdk/src/storage.rs'>2024-09-24</a></pre>","","github.com/stellar/rs-soroban-sdk","<pre>
                    <a target='_target' href='https://github.com/stellar/rs-soroban-sdk/commit/9507fc4e68677199171a8a7b263458d435ae15a2'>9507fc4e68677199171a8a7b263458d435ae15a2</a>
                    
                    Add `register` and `register_at` fns to replace `register_contract`, `register_contract_with_constructor`, `register_contract_wasm`, `register_contract_wasm_with_constructor` (#1343)

### What

Add `register` and `register_at` fns.

Deprecate `register_contract` and `register_contract_wasm`.

Unexport `register_contract_with_constructor` and
`register_contract_wasm_with_constructor`.

### Why

To reorient the register functions around what we expect the common
cases to be:
 - registering without a contract id specified
 - registering with a constructor specified

It's always been odd that the first parameter to most
`register_contract` calls is `None`. It's confusing to look at the first
time you see it, and for the most part most developers do not need to
set a value for the contract id.

Most contracts need initialization, and therefore I think most contracts
over time will gain constructors.

To do so in a way that is backwards compatible with previous releases.

Close https://github.com/stellar/rs-soroban-sdk/issues/1341

### Known limitations

It would be better imo if we could add the constructor arguments to the
existing `register_contract` and `register_contract_wasm` fns, but that
would be a breaking change.

The `deploy_with_constructor` functions still exist which is
inconsistent, but harder to align because to change the `deploy`
function to always accept constructor args would be a breaking change.

It's possible to update code that uses the existing register functions
using a regex find and replace, but it's not the most trivial regex to
work out. If folks wish to resolve the deprecation warning they'll need
to update potentially every test they've written. That in itself is not
a great developer experience.

The old and new way don't look that different, and so for existing
Soroban developers, the change from the old to new way may be confusing
at a glance.

This PR doesn't touch the register stellar asset contract functions at
all. Ideas?
                </pre>"," 99.81 - Rust<br> 0.19 - Makefile"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-24","github.com/stellar/rs-soroban-env/commits","main","{""toml"":3}","<pre>+    3 | -    3 | Cargo.toml | (1647)<a target='_blank' href='https://github.com/stellar/rs-soroban-env/commit/164757123268943d9c16059c0124ef113a74f2aa?scroll_to=Cargo.toml'>2024-09-24</a><br>+    0 | -    2 | deny.toml | (1647)<a target='_blank' href='https://github.com/stellar/rs-soroban-env/commit/164757123268943d9c16059c0124ef113a74f2aa?scroll_to=deny.toml'>2024-09-24</a><br>+    2 | -   22 | soroban-env-host/Cargo.toml | (1647)<a target='_blank' href='https://github.com/stellar/rs-soroban-env/commit/164757123268943d9c16059c0124ef113a74f2aa?scroll_to=soroban-env-host/Cargo.toml'>2024-09-24</a></pre>","","github.com/stellar/rs-soroban-env","<pre>
                    <a target='_target' href='https://github.com/stellar/rs-soroban-env/commit/164757123268943d9c16059c0124ef113a74f2aa'>164757123268943d9c16059c0124ef113a74f2aa</a>
                    
                    Update dalek crates, k256, and wasmi for protocol 22 (#1466)

Just update deps for p22

fix #1353 
fix #1313
                </pre>"," 99.73 - Rust<br> 0.26 - Makefile<br> 0.01 - C<br> 0 - RenderScript"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-25","github.com/stellar/soroban-tools/commits","main","{""toml"":5,""yml"":6,""rs"":23}","<pre>+    3 | -    3 | .github/workflows/binaries.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/binaries.yml'>2024-09-25</a><br>+    2 | -    2 | .github/workflows/bindings-ts.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/bindings-ts.yml'>2024-09-25</a><br>+    2 | -    2 | .github/workflows/dependency-check.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/dependency-check.yml'>2024-09-25</a><br>+    2 | -    2 | .github/workflows/full-help-docs.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/full-help-docs.yml'>2024-09-25</a><br>+    1 | -    1 | .github/workflows/ledger-emulator.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/ledger-emulator.yml'>2024-09-25</a><br>+    2 | -    2 | .github/workflows/rust.yml | (9e97)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58?scroll_to=.github/workflows/rust.yml'>2024-09-25</a><br>+   10 | -   10 | Cargo.toml | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=Cargo.toml'>2024-09-25</a>, (9f24)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/9f24abeb5ccae57e68a8c95eaebbf2d9cc1380bb?scroll_to=Cargo.toml'>2024-09-24</a>, (ac5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ac5cc57559d69c5b78eed55891d5b0300f1f14b2?scroll_to=Cargo.toml'>2024-09-24</a><br>+    1 | -    1 | cmd/crates/stellar-ledger/Cargo.toml | (ac5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ac5cc57559d69c5b78eed55891d5b0300f1f14b2?scroll_to=cmd/crates/stellar-ledger/Cargo.toml'>2024-09-24</a><br>+    2 | -    0 | cmd/soroban-cli/Cargo.toml | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/Cargo.toml'>2024-09-25</a><br>+    4 | -    5 | cmd/soroban-cli/src/commands/contract/deploy/asset.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/deploy/asset.rs'>2024-09-25</a><br>+   11 | -   11 | cmd/soroban-cli/src/commands/contract/deploy/wasm.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/deploy/wasm.rs'>2024-09-25</a><br>+    3 | -    5 | cmd/soroban-cli/src/commands/contract/extend.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/extend.rs'>2024-09-25</a><br>+   14 | -   13 | cmd/soroban-cli/src/commands/contract/install.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/install.rs'>2024-09-25</a><br>+    3 | -    5 | cmd/soroban-cli/src/commands/contract/invoke.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/invoke.rs'>2024-09-25</a><br>+    3 | -    4 | cmd/soroban-cli/src/commands/contract/restore.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/commands/contract/restore.rs'>2024-09-25</a><br>+   12 | -    2 | cmd/soroban-cli/src/commands/tx/mod.rs | (ce31)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ce3190925d780dc674de99851e895d77f59a39da?scroll_to=cmd/soroban-cli/src/commands/tx/mod.rs'>2024-09-24</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/commands/tx/mod.rs'>2024-09-24</a><br>+   59 | -    0 | cmd/soroban-cli/src/commands/tx/send.rs | (ce31)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ce3190925d780dc674de99851e895d77f59a39da?scroll_to=cmd/soroban-cli/src/commands/tx/send.rs'>2024-09-24</a><br>+   46 | -    1 | cmd/soroban-cli/src/commands/tx/sign.rs | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/src/commands/tx/sign.rs'>2024-09-25</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/commands/tx/sign.rs'>2024-09-24</a><br>+    8 | -    0 | cmd/soroban-cli/src/config/locator.rs | (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/config/locator.rs'>2024-09-24</a><br>+   25 | -    6 | cmd/soroban-cli/src/config/mod.rs | (6b4d)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333?scroll_to=cmd/soroban-cli/src/config/mod.rs'>2024-09-25</a>, (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/src/config/mod.rs'>2024-09-25</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/config/mod.rs'>2024-09-24</a><br>+   23 | -    7 | cmd/soroban-cli/src/config/secret.rs | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/src/config/secret.rs'>2024-09-25</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/config/secret.rs'>2024-09-24</a><br>+   76 | -    5 | cmd/soroban-cli/src/config/sign_with.rs | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/src/config/sign_with.rs'>2024-09-25</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/config/sign_with.rs'>2024-09-24</a><br>+    1 | -    2 | cmd/soroban-cli/src/print.rs | (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/print.rs'>2024-09-24</a><br>+  102 | -   33 | cmd/soroban-cli/src/signer.rs | (3c5c)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988?scroll_to=cmd/soroban-cli/src/signer.rs'>2024-09-25</a>, (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/signer.rs'>2024-09-24</a><br>+    3 | -   27 | cmd/soroban-cli/src/utils.rs | (ff57)<a target='_blank' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80?scroll_to=cmd/soroban-cli/src/utils.rs'>2024-09-24</a></pre>","","github.com/stellar/soroban-tools","<pre>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/9e976f1d5efbd836c96ff9d26f8bdd6147c84d58'>9e976f1d5efbd836c96ff9d26f8bdd6147c84d58</a>
                    
                    Bump the all-actions group with 4 updates (#1538)

Bumps the all-actions group with 4 updates: [actions/checkout](https://github.com/actions/checkout), [actions/upload-artifact](https://github.com/actions/upload-artifact), [actions/github-script](https://github.com/actions/github-script) and [actions/cache](https://github.com/actions/cache).


Updates `actions/checkout` from 3 to 4
- [Release notes](https://github.com/actions/checkout/releases)
- [Changelog](https://github.com/actions/checkout/blob/main/CHANGELOG.md)
- [Commits](https://github.com/actions/checkout/compare/v3...v4)

Updates `actions/upload-artifact` from 3 to 4
- [Release notes](https://github.com/actions/upload-artifact/releases)
- [Commits](https://github.com/actions/upload-artifact/compare/v3...v4)

Updates `actions/github-script` from 3 to 7
- [Release notes](https://github.com/actions/github-script/releases)
- [Commits](https://github.com/actions/github-script/compare/v3...v7)

Updates `actions/cache` from 3 to 4
- [Release notes](https://github.com/actions/cache/releases)
- [Changelog](https://github.com/actions/cache/blob/main/RELEASES.md)
- [Commits](https://github.com/actions/cache/compare/v3...v4)

---
updated-dependencies:
- dependency-name: actions/checkout
  dependency-type: direct:production
  update-type: version-update:semver-major
  dependency-group: all-actions
- dependency-name: actions/upload-artifact
  dependency-type: direct:production
  update-type: version-update:semver-major
  dependency-group: all-actions
- dependency-name: actions/github-script
  dependency-type: direct:production
  update-type: version-update:semver-major
  dependency-group: all-actions
- dependency-name: actions/cache
  dependency-type: direct:production
  update-type: version-update:semver-major
  dependency-group: all-actions
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/6b4df0e66a885b22af7a5830ba4dccfde7602333'>6b4df0e66a885b22af7a5830ba4dccfde7602333</a>
                    
                    feat: allow source account to be a public key (#1619)

Co-authored-by: Leigh McCulloch <351529+leighmcculloch@users.noreply.github.com>
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/3c5cc83d28b75c121f94805a8e8846a9d7ab8988'>3c5cc83d28b75c121f94805a8e8846a9d7ab8988</a>
                    
                    feat: tx sign --sign-with-lab (#1604)

Co-authored-by: Willem Wyndham <willem@ahalabs.dev>
Co-authored-by: Leigh McCulloch <351529+leighmcculloch@users.noreply.github.com>
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/9f24abeb5ccae57e68a8c95eaebbf2d9cc1380bb'>9f24abeb5ccae57e68a8c95eaebbf2d9cc1380bb</a>
                    
                    fix: bug in tx sign and send test (#1620)

* fix: bug in tx sign and send test

* fix: update min rust version

* fix: windows clippy
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/ac5cc57559d69c5b78eed55891d5b0300f1f14b2'>ac5cc57559d69c5b78eed55891d5b0300f1f14b2</a>
                    
                    chore: update testcontainers (#1602)

Co-authored-by: Leigh McCulloch <351529+leighmcculloch@users.noreply.github.com>
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/ce3190925d780dc674de99851e895d77f59a39da'>ce3190925d780dc674de99851e895d77f59a39da</a>
                    
                    feat: tx send (#1592)

Co-authored-by: Leigh McCulloch <351529+leighmcculloch@users.noreply.github.com>
                <br>
                    <a target='_target' href='https://github.com/stellar/stellar-cli/commit/ff57159bb68807c8b2525ad19840edc19d921d80'>ff57159bb68807c8b2525ad19840edc19d921d80</a>
                    
                    feat: add `tx sign` (#1590)

Co-authored-by: Leigh McCulloch <351529+leighmcculloch@users.noreply.github.com>
                </pre>"," 95.35 - Rust<br> 1.89 - MDX<br> 1.29 - TypeScript<br> 0.74 - Shell<br> 0.5 - Makefile<br> 0.19 - Nix<br> 0.05 - JavaScript"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-01-03","github.com/stellar/js-soroban-client/commits","main","{}","","","github.com/stellar/js-soroban-client","<pre></pre>"," 56.74 - TypeScript<br> 42.75 - JavaScript<br> 0.51 - Shell"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-12","github.com/stellar/rs-stellar-xdr/commits","main","{}","","","github.com/stellar/rs-stellar-xdr","<pre></pre>"," 99.91 - Rust<br> 0.09 - Makefile"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-09-11","github.com/stellar/rs-stellar-strkey/commits","main","{}","","","github.com/stellar/rs-stellar-strkey","<pre></pre>"," 99.41 - Rust<br> 0.59 - Makefile"
"stellar","Stellar","2023-11-29T15:00+03:00","250000","https://immunefi.com/bounty/stellar","2024-07-11","github.com/stellar/crate-git-revision/commits","main","{}","","","github.com/stellar/crate-git-revision","<pre></pre>"," 96.17 - Rust<br> 3.83 - Makefile"
