"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2023-10-06","reserve","etherscan.io","0x2304E98cD1E2F0fd3b4E30A1Bc6E9594dE2ea9b7","MorphoFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x49A44d50d3B1E098DAC9402c4aF8D0C0E499F250","MorphoNonFiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x878b995bDD2D9900BEE896Bd78ADd877672e1637","MorphoSelfReferentialCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x12c3BB1B0da85fDaE0137aE8fDe901F7D0e106ba","AaveV3FiatCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x3962695aCce0Efce11cFf997890f3D1D7467ec40","CBEthCollateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2023-10-06","reserve","etherscan.io","0x85b256e9051B781A0BC0A987857AD6166C94040a","CTokenV3Collateral","","v0.8.19+commit.7dd6d404",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x489ee077994B6658eAfA855C308275EAd8097C4A","Vault","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xaBBc5F99639c9B6bCb58544ddf04EFA6802F4064","Router","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x321f653eed006ad1c29d174e17d96351bde22649","GlpManager","","v0.6.12+commit.27d51765",,"0","True"
"12/12/2023","gmx","arbiscan.io","0xA906F338CB21815cBc4Bc87ace9e68c87eF8d8F1","RewardRouterV2","","v0.6.12+commit.27d51765",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x4277f8F2c384827B5273592FF7CeBd9f2C1ac258","GLP","","v0.6.12+commit.27d51765",,"0","True"
"2024-12-11","gmx","arbiscan.io","0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a","GMX","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xf42Ae1D54fd613C9bb14810b0588FaAa09a426cA","EsGMX","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x35247165119B69A40edD5304969560D0ef486921","MintableBaseToken","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x45096e7aA921f27590f8F19e457794EB09678141","USDG","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x908c4d94d34924765f1edc22a1dd098397c59dd4","RewardTracker","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x4d268a7d4C16ceB5a606c173Bd974984343fea13","RewardTracker","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xd2D1162512F927a7e282Ef43a362659E4F2a728F","RewardTracker","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x1aDDD80E6039594eE970E5872D247bf0414C8903","RewardTracker","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x4e971a87900b931fF39d1Aad67697F49835400b6","RewardTracker","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x23208b91a98c7c1cd9fe63085bff68311494f193","RewardDistributor","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x03f349b3cc4f200d7fae4d8ddaf1507f5a40d356","BonusDistributor","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x1de098faf30bd74f22753c28db17a2560d4f5554","RewardDistributor","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x60519b48ec4183a61ca2b8e37869e675fd203b34","RewardDistributor","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x5c04a12eb54a093c396f61355c6da0b15890150d","RewardDistributor","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x199070DDfd1CFb69173aa2F7e20906F26B363004","Vester","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xA75287d2f8b217273E7FCD7E86eF07D33972042E","Vester","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x3f3e77421e30271568ef7a0ab5c5f2667675341e","Timelock","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x01AF26b74409d10e15b102621EDd29c326ba1c55","StakedGlp","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x13E0BbE893B33b64D4f3F96725dd70531fA4EbCe","GlpBalance","","v0.6.12+commit.27d51765",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x09f77e8a13de9a35a7231028187e9fd5db8a2acb","OrderBook","","v0.6.12+commit.27d51765",,"0","True"
"2023-10-11","gmx","arbiscan.io","0x8514fc704317057FA86961Ba9b9490956993A5ed","AdlHandler","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x0DBb1B891636dc90A2bCa29D1CfB80dFdd73193f","AdlUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xA2F2f7F0766cb06Fff3241Ff7D3469eFC961b907","BaseOrderUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xC55e165Bf9247256DBeCA8DDE892aE9a7B271b2D","CallbackUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x226ED647C6eA2C0cE4C08578e2F37b8c2F922849","Config","","v0.8.18+commit.87f61d96",,"0","False"
"2024-11-06","gmx","arbiscan.io","0xFD70de6b91282D8017aA4E741e9Ae325CAb992d8","DataStore","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0xADC8aAc56A7E9B17ba7338cAdF0a4a8c6ae29f8C","DecreaseOrderUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x368a8539D4034313Dc5A029C874c33e3D0CAa456","DecreasePositionCollateralUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x86e92E21a0773cF542FEcBc791c05E4bae35a92f","DecreasePositionSwapUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x5f95c1BbFb8985981fEDD2fb4dd28725D726Ca46","DecreasePositionUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x224330635e0cA7447E42C563590C5474ceb377bc","DepositEventUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x9Dc4f12Eb2d8405b499FB5B8AF79a5f64aB8a457","DepositHandler","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x556665e81c1516B6028d04EE081518b3818D1453","DepositStoreUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xAA31CF8C39b1C5D56E1d87Fe940128492cC218e4","DepositUtils","","",,"0","False"
"2024-11-06","gmx","arbiscan.io","0xF89e77e8Dc11691C9e8757e84aaFbCD8A67d7A55","DepositVault","","v0.8.18+commit.87f61d96",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xC8ee91A54287DB53897056e12D9819156D3822Fb","EventEmitter","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0x7C68C7866A64FA2160F78EEaE12217FFbf871fa8","ExchangeRouter","0x7c68c7866a64fa2160f78eeae12217ffbf871fa8","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x527FA75aa16E4835f5298CD2Cb4f91A5b1CfBbd2","ExecuteDepositUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xb54C8fB6B2F143dD58f5B00fDE7dA4FA05077B20","ExecuteWithdrawalUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xbF56A2F030C3F920F0E2aD9Cf456B9954c49383a","FeeHandler","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xbF225C4c4471419B214064cA20E1dc2523594f91","FeeUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x6Ee83F82757C5B10468855753F5374FFF826BDCB","GasUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xbbdB0d899698146119FE63e4B4d9efD8af23B448","IncreaseOrderUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x78cf6e5370A262Ff6618D328cd748b2Fa1917Ca4","IncreasePositionUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x9e0521C3dbB18E849F4955087E065E5C9C879917","LiquidationHandler","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xa0C51Eb832c683d69AF71C225FA9b57ee409299E","LiquidationUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xdfE1EA56e7200B04ee596737CAee714937824304","MarketEventUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2024-11-06","gmx","arbiscan.io","0xf5F30B10141E1F63FC11eD772931A8294a591996","MarketFactory","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0x41613136174912714faF4cF0680fB1Acbe0cC7D1","MarketStoreUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x7ffF7ef2fc8Db5159B0046ad49d018A5aB40dB11","MarketUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2024-11-06","gmx","arbiscan.io","0xe79118d6D92a4b23369ba356C90b9A7ABf1CB961","Multicall3","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0xa11B501c2dd83Acd29F6727570f2502FAaa617F2","Oracle","","",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x2e246061BE08DC56d33E03Dc0cb962C2155722b5","OracleModuleTest","","v0.8.18+commit.87f61d96",,"0","True"
"2024-11-06","gmx","arbiscan.io","0xA8AF9B86fC47deAde1bc66B12673706615E2B011","OracleStore","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0x805a15bf16582eC8d76841062A47dFfEa7903131","OrderEventUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x352f684ab9e97a6321a13CF03A61316B681D9fD2","OrderHandler","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xA5cd5caA2453DAf1Daaf1A5C8e9E52CBB750386B","OrderStoreUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x09C7a13E0ff43d4F9e3cfd2ED3b2b41198aF761f","OrderUtils","","",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x31eF83a530Fde1B38EE9A18093A333D8Bbbc40D5","OrderVault","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0x0F9BB54Ec2cC65344Cde88CFB06C71F68599D2A4","PositionEventUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xAC3D81b7a9CEaC542c556734799c0f68Ae1CDA4d","PositionPricingUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xdFEC6f2a72Bea53660a04806CcEefA7b970a0e46","PositionStoreUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xd7458f20433F77D81B066361435E17dBBc33fEf4","PositionUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xf60becbba223EEA9495Da3f606753867eC10d139","Reader","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x43D27C0E3b235Ad25e787C80c8Bdfab731CBa26C","ReaderDepositUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xaF7984F705249f2C8720a634dD0d8b00d5eE5d39","ReaderPricingUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xAe2453Dca7704080052AF3c212E862cab50d65C0","ReaderUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xE2628EBb4AeBbc246f758942c48E87B646eE75b3","ReaderWithdrawalUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x7f397B555f71F711d5331241519825180dc78489","ReferralEventUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x4045A052a14A08D5053d79AfD06128cFb3946AA8","ReferralUtils","","",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x3c3d99FD298f679DBC2CEcd132b4eC4d0F5e6e72","RoleStore","","v0.8.18+commit.87f61d96",,"0","True"
"2024-11-06","gmx","arbiscan.io","0x7452c558d45f8afC8c83dAe62C3f8A5BE19c71f6","Router","","v0.8.18+commit.87f61d96",,"0","True"
"2023-10-11","gmx","arbiscan.io","0xF6b804F6Cc847a22F2D022C9b0373190850bE34D","SwapHandler","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x1DAB177e756bA3C0E22ac1dE7a030b76dd158174","SwapOrderUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xFD20A53afd789997451f1c9Dd8C02d6A6D3F96dC","SwapPricingUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xb34A6e9Dc8E721361a9C620EEF245535d6A5B234","SwapUtils","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x62aB76Ed722C507f297f2B97920dCA04518fe274","Timelock","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0xAd7a7568F500F65AEA3D9417A210CBc5dcD7b273","WithdrawalEventUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x9E32088F3c1a5EB38D32d1Ec6ba0bCBF499DC9ac","WithdrawalHandler","","",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x713c6a2479f6C079055A6AD3690D95dEDCEf9e1e","WithdrawalStoreUtils","","v0.8.18+commit.87f61d96",,"0","False"
"2023-10-11","gmx","arbiscan.io","0x46088fA22988c40CE5aBC0647a7638D27A8bF7d1","WithdrawalUtils","","",,"0","False"
"2024-11-06","gmx","arbiscan.io","0x0628D46b5D145f183AdB6Ef1f2c97eD1C4701C55","WithdrawalVault","","v0.8.18+commit.87f61d96",,"0","True"
"2022-12-07","apecoinmainnet","etherscan.io","0x5954aB967Bc958940b7EB73ee84797Dc8a2AFbb9","ApeCoinStaking","","v0.8.10+commit.fc410830",,"0","False"
"2022-02-07","olympus","etherscan.io","0x31f8cc382c9898b273eff4e0b7626a6987c846e8","OlympusTreasury","","v0.7.5+commit.eb77ed08",,"0","True"
"12/12/2023","olympus","etherscan.io","0x1c21F8EA7e39E2BA00BC12d2968D63F4acb38b7A","OlympusAuthority","","v0.7.5+commit.eb77ed08",,"0","False"
"2022-02-07","olympus","etherscan.io","0x9A315BdF513367C0377FB36545857d12e85813Ef","OlympusTreasury","","v0.7.5+commit.eb77ed08",,"0","True"
"2022-02-07","olympus","etherscan.io","0x04906695D6D12CF5459975d7C3C03356E4Ccd460","sOlympus","","v0.7.5+commit.eb77ed08",,"0","True"
"2022-02-07","olympus","etherscan.io","0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5","OlympusERC20Token","","v0.7.5+commit.eb77ed08",,"0","True"
"2022-02-07","olympus","etherscan.io","0xB63cac384247597756545b500253ff8E607a8020","OlympusStaking","","v0.7.5+commit.eb77ed08",,"0","True"
"2022-02-07","olympus","etherscan.io","0x0ab87046fBb341D058F17CBC4c1133F25a20a52f","gOHM","","v0.7.5+commit.eb77ed08",,"0","True"
"2022-02-07","olympus","etherscan.io","0x9025046c6fb25Fb39e720d97a8FD881ED69a1Ef6","OlympusBondDepositoryV2","","v0.8.10+commit.fc410830",,"0","True"
"2023-02-27","olympus","etherscan.io","0x2286d7f9639e8158FaD1169e76d1FbC38247f54b","Kernel","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0x9229b0b6FA4A58D67Eb465567DaA2c6A34714A75","Emergency","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xbf2B6E99B0E8D4c96b946c182132f5752eAa55C6","BondCallback","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0x1Ce568DbB34B2631aCDB5B453c3195EA0070EC65","Operator","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0x1652b503E0F1CF38b6246Ed3b91CB3786Bb11656","OlympusHeart","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xb216d714d91eeC4F7120a732c11428857C659eC8","RolesAdmin","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xC9518AC915e46D707585116451Dc19c164513Ccf","TreasuryCustodian","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xf6D5d06A4e8e6904E4360108749C177692F59E90","OlympusPriceConfig","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xf577c77ee3578c7F216327F41B5D7221EaD2B2A3","BondManager","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xd6C4D723fdadCf0D171eF9A2a3Bfa870675b282f","OlympusPrice","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xb212D9584cfc56EFf1117F412Fe0bBdc53673954","OlympusRange","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xa8687A15D4BE32CC8F0a8a7B9704a4C3993D9613","OlympusTreasury","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xa90bFe53217da78D900749eb6Ef513ee5b6a491e","OlympusMinter","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0x6CAfd730Dc199Df73C16420C4fCAb18E3afbfA59","OlympusRoles","","v0.8.15+commit.e14f2714",,"0","True"
"2023-02-27","olympus","etherscan.io","0xd9d87586774Fb9d036fa95A5991474513Ff6C96E","IncurDebt","","v0.8.10+commit.fc410830",,"0","True"
"2023-04-19","olympus","etherscan.io","0x7fdD4e808ee9608f1b2f05157A2A8098e3D432cD","BLVaultLido","","v0.8.15+commit.e14f2714",,"0","True"
"2023-04-19","olympus","etherscan.io","0xafe729d57d2CC58978C2e01b4EC39C47FB7C4b23","BLVaultManagerLido","0x7fdd4e808ee9608f1b2f05157a2a8098e3d432cd","v0.8.15+commit.e14f2714",,"0","True"
"2023-04-19","olympus","etherscan.io","0x375E06C694B5E50aF8be8FB03495A612eA3e2275","OlympusBoostedLiquidityRegistry","","v0.8.15+commit.e14f2714",,"0","True"
"2023-05-15","olympus","arbiscan.io","0xf0cb2dc0db5e6c66B9a70Ac27B06b878da017028","OlympusERC20Token","","v0.8.15+commit.e14f2714",,"0","True"
"2023-05-15","olympus","arbiscan.io","0x8D9bA570D6cb60C7e3e0F31343Efe75AB8E65FB1","SynapseERC20","","v0.6.12+commit.27d51765",,"0","True"
"2023-05-15","olympus","polygonscan.com","0xd8cA34fd379d9ca3C6Ee3b3905678320F5b45195","SynapseERC20","","v0.6.12+commit.27d51765",,"0","True"
"2023-05-15","olympus","ftmscan.com","0x91fa20244fb509e8289ca630e5db3e9166233fdc","SynapseERC20","","v0.6.12+commit.27d51765",,"0","True"
"2023-05-15","olympus","optimistic.etherscan.io","0x0b5740c6b4a97f90eF2F0220651Cca420B868FfB","SynapseERC20","","v0.6.12+commit.27d51765",,"0","True"
